Histogram,20.0,19.0
Histo 1,Histo 2,Difference
"[126 135 124 103 132 119 135 122 119 119 112 128 113 109 101 120 122 135
 120 112 114 120 116 114 130 111 124 116 102 114 131 111 121 122 135 114
 110 109 615 956 908 937 944 574  93 106 120 137 122 108]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0]",126.0
10140,0,135.0
0,0,124.0
19013,0,103.0
0,0,132.0
29153,0,119.0
20850000000000,0,135.0
